ano_exercicio,lei,nr_emenda,parlamentar,partido,impositiva,status_execucao,vl_lei_alteracao,vl_empenhado,vl_bloqueado,vl_disponivel,registros_na_fonte,id_emenda,as_of
2023,7212 LOA/2023(PL2992-2022),00001.01,REGINALDO SARDINHA,GDF,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3379,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00002.01,REGINALDO SARDINHA,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3259,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00003.01,REGINALDO SARDINHA,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3328,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00005.01,REGINALDO SARDINHA,GDF,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3223,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00006.01,REGINALDO SARDINHA,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3228,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00007.01,REGINALDO VERAS,GDF,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3247,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00008.01,REGINALDO VERAS,GDF,sim,CANCELADO,0.00,0.00,0.00,0.00,8,3383,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00009.01,REGINALDO VERAS,GDF,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3549,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00010.01,REGINALDO VERAS,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3485,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00011.01,REGINALDO VERAS,GDF,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3490,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00012.01,REGINALDO VERAS,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3331,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00013.01,REGINALDO VERAS,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3530,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00014.01,REGINALDO VERAS,GDF,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3528,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00015.01,REGINALDO VERAS,GDF,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3438,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00016.01,REGINALDO VERAS,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3501,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00017.01,REGINALDO VERAS,GDF,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3517,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00018.01,IOLANDO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3243,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00021.01,IOLANDO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,CANCELADO,0.00,0.00,0.00,0.00,4,3548,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00022.01,IOLANDO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,1900000.00,1881908.49,0.00,18091.51,1,3260,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00023.01,IOLANDO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,5000000.00,4999696.11,0.00,303.89,1,3356,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00024.01,IOLANDO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,4700000.00,4699535.12,0.00,464.88,16,3329,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00025.01,IOLANDO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,517350.00,517347.00,0.00,3.00,1,3544,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00026.01,IOLANDO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3189,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00043.01,JÚLIA LUCY,GDF,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3251,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00045.01,JÚLIA LUCY,GDF,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3550,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00046.01,JÚLIA LUCY,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3193,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00047.01,JÚLIA LUCY,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3334,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00048.01,JÚLIA LUCY,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3358,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00049.01,JÚLIA LUCY,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3264,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00050.01,JÚLIA LUCY,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3321,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00051.01,JÚLIA LUCY,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3190,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00052.01,JÚLIA LUCY,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3468,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00054.01,JÚLIA LUCY,GDF,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3433,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00055.01,JÚLIA LUCY,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3407,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00056.01,JÚLIA LUCY,GDF,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3496,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00057.01,JÚLIA LUCY,GDF,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3434,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00058.01,JÚLIA LUCY,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,2,3204,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00059.01,JÚLIA LUCY,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,2,3297,2026-09-01
2023,/2023(PLDECRETO Nº 44.301),00059.02,JÚLIA LUCY,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3617,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00060.01,JÚLIA LUCY,GDF,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3222,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00061.01,JÚLIA LUCY,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3502,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00062.01,JÚLIA LUCY,GDF,sim,CANCELADO,0.00,0.00,0.00,0.00,8,3387,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00063.01,JÚLIA LUCY,GDF,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3160,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00064.01,JÚLIA LUCY,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3217,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00065.01,JÚLIA LUCY,GDF,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3199,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00067.01,EDUARDO PEDROSA,UNIÃO BRASIL,sim,ATIVO,460000.00,460000.00,0.00,0.00,1,3386,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00068.01,EDUARDO PEDROSA,UNIÃO BRASIL,nao,ATIVO,980000.00,501892.09,80000.00,398107.91,8,3263,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00069.01,EDUARDO PEDROSA,UNIÃO BRASIL,nao,ATIVO,4650000.00,4648833.61,0.00,1166.39,8,3333,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00071.01,EDUARDO PEDROSA,UNIÃO BRASIL,sim,ATIVO,600000.00,600000.00,0.00,0.00,1,3224,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00072.01,EDUARDO PEDROSA,UNIÃO BRASIL,sim,ATIVO,800000.00,799991.62,0.00,8.38,14,3169,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00074.01,EDUARDO PEDROSA,UNIÃO BRASIL,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3518,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00075.01,EDUARDO PEDROSA,UNIÃO BRASIL,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3465,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00076.01,EDUARDO PEDROSA,UNIÃO BRASIL,nao,ATIVO,200000.00,0.00,0.00,200000.00,1,3210,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00077.01,EDUARDO PEDROSA,UNIÃO BRASIL,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3446,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00078.01,EDUARDO PEDROSA,UNIÃO BRASIL,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3172,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00080.01,EDUARDO PEDROSA,UNIÃO BRASIL,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3209,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00081.01,EDUARDO PEDROSA,UNIÃO BRASIL,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3512,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00082.01,MARTINS MACHADO,REPUBLICANOS,sim,ATIVO,4000000.00,3885000.00,65000.00,50000.00,1,3384,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00083.01,MARTINS MACHADO,REPUBLICANOS,sim,ATIVO,700000.00,700000.00,0.00,0.00,1,3385,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00084.01,MARTINS MACHADO,REPUBLICANOS,sim,ATIVO,1000000.00,950000.00,50000.00,0.00,4,3249,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00085.01,MARTINS MACHADO,REPUBLICANOS,nao,ATIVO,6150000.00,5340527.96,321000.00,488472.04,4,3262,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00086.01,MARTINS MACHADO,REPUBLICANOS,nao,ATIVO,4590000.00,4438176.98,150000.00,1823.02,16,3332,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00087.01,MARTINS MACHADO,REPUBLICANOS,nao,ATIVO,300000.00,259602.58,0.00,40397.42,4,3180,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00088.01,MARTINS MACHADO,REPUBLICANOS,nao,ATIVO,300000.00,300000.00,0.00,0.00,1,3527,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00089.01,MARTINS MACHADO,REPUBLICANOS,nao,ATIVO,2250000.00,2119790.87,0.00,130209.13,24,3357,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00090.01,MARTINS MACHADO,REPUBLICANOS,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3227,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00091.01,MARTINS MACHADO,REPUBLICANOS,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3519,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00092.01,MARTINS MACHADO,REPUBLICANOS,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3195,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00093.01,MARTINS MACHADO,REPUBLICANOS,sim,ATIVO,850000.00,0.00,490000.00,360000.00,1,3552,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00094.01,MARTINS MACHADO,REPUBLICANOS,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3470,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00095.01,MARTINS MACHADO,REPUBLICANOS,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3467,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00096.01,MARTINS MACHADO,REPUBLICANOS,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3482,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00097.01,MARTINS MACHADO,REPUBLICANOS,nao,ATIVO,250000.00,171218.40,0.00,78781.60,1,3218,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00098.01,MARTINS MACHADO,REPUBLICANOS,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3486,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00099.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,4400000.00,3470000.00,930000.00,0.00,6,3245,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00100.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3164,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00101.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,1000000.00,1000000.00,0.00,0.00,4,3533,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00102.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,800000.00,800000.00,0.00,0.00,4,3423,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00103.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3534,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00104.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3424,2026-09-01
